Open TCP Ports with Services:
Port 631 (TCP) is Open, Service: Unknown
Port 30967 (UDP) is Open, Service: Unknown
Port 30966 (UDP) is Open, Service: Unknown
Port 30968 (UDP) is Open, Service: Unknown
Port 30973 (UDP) is Open, Service: Unknown
Port 30962 (UDP) is Open, Service: Unknown
Port 30964 (UDP) is Open, Service: Unknown
Port 30970 (UDP) is Open, Service: Unknown
Port 30971 (UDP) is Open, Service: Unknown
Port 30987 (UDP) is Open, Service: Unknown
Port 30981 (UDP) is Open, Service: Unknown
Port 31004 (UDP) is Open, Service: Unknown
Port 30976 (UDP) is Open, Service: Unknown
Port 30989 (UDP) is Open, Service: Unknown
Port 30984 (UDP) is Open, Service: Unknown
Port 30983 (UDP) is Open, Service: Unknown
Port 30985 (UDP) is Open, Service: Unknown
Port 31008 (UDP) is Open, Service: Unknown
Port 30995 (UDP) is Open, Service: Unknown
Port 31000 (UDP) is Open, Service: Unknown
Port 30986 (UDP) is Open, Service: Unknown
Port 30991 (UDP) is Open, Service: Unknown
Port 31001 (UDP) is Open, Service: Unknown
Port 31006 (UDP) is Open, Service: Unknown
Port 31003 (UDP) is Open, Service: Unknown
Port 30980 (UDP) is Open, Service: Unknown
Port 31015 (UDP) is Open, Service: Unknown
Port 31013 (UDP) is Open, Service: Unknown
Port 31014 (UDP) is Open, Service: Unknown
Port 31016 (UDP) is Open, Service: Unknown
Port 31019 (UDP) is Open, Service: Unknown
Port 31022 (UDP) is Open, Service: Unknown
Port 31023 (UDP) is Open, Service: Unknown
Port 31024 (UDP) is Open, Service: Unknown
Port 31025 (UDP) is Open, Service: Unknown
Port 31027 (UDP) is Open, Service: Unknown
Port 31026 (UDP) is Open, Service: Unknown
Port 31034 (UDP) is Open, Service: Unknown
Port 31035 (UDP) is Open, Service: Unknown
Port 31030 (UDP) is Open, Service: Unknown
Port 31037 (UDP) is Open, Service: Unknown
Port 31043 (UDP) is Open, Service: Unknown
Port 31038 (UDP) is Open, Service: Unknown
Port 31045 (UDP) is Open, Service: Unknown
Port 31049 (UDP) is Open, Service: Unknown
Port 31044 (UDP) is Open, Service: Unknown
Port 31046 (UDP) is Open, Service: Unknown
Port 31059 (UDP) is Open, Service: Unknown
Port 31051 (UDP) is Open, Service: Unknown
Port 31042 (UDP) is Open, Service: Unknown
Port 31039 (UDP) is Open, Service: Unknown
Port 31056 (UDP) is Open, Service: Unknown
Port 31041 (UDP) is Open, Service: Unknown
Port 31060 (UDP) is Open, Service: Unknown
Port 31062 (UDP) is Open, Service: Unknown
Port 31053 (UDP) is Open, Service: Unknown
Port 31064 (UDP) is Open, Service: Unknown
Port 31066 (UDP) is Open, Service: Unknown
Port 31070 (UDP) is Open, Service: Unknown
Port 31076 (UDP) is Open, Service: Unknown
Port 31074 (UDP) is Open, Service: Unknown
Port 31068 (UDP) is Open, Service: Unknown
Port 31079 (UDP) is Open, Service: Unknown
Port 31069 (UDP) is Open, Service: Unknown
Port 31072 (UDP) is Open, Service: Unknown
Port 31073 (UDP) is Open, Service: Unknown
Port 31071 (UDP) is Open, Service: Unknown
Port 31081 (UDP) is Open, Service: Unknown
Port 31080 (UDP) is Open, Service: Unknown
Port 31087 (UDP) is Open, Service: Unknown
Port 31089 (UDP) is Open, Service: Unknown
Port 31090 (UDP) is Open, Service: Unknown
Port 31095 (UDP) is Open, Service: Unknown
Port 31096 (UDP) is Open, Service: Unknown
Port 31098 (UDP) is Open, Service: Unknown
Port 31100 (UDP) is Open, Service: Unknown
Port 31120 (UDP) is Open, Service: Unknown
Port 31121 (UDP) is Open, Service: Unknown
Port 31124 (UDP) is Open, Service: Unknown
Port 31127 (UDP) is Open, Service: Unknown
Port 31126 (UDP) is Open, Service: Unknown
Port 31116 (UDP) is Open, Service: Unknown
Port 31139 (UDP) is Open, Service: Unknown
Port 31109 (UDP) is Open, Service: Unknown
Port 31141 (UDP) is Open, Service: Unknown
Port 31115 (UDP) is Open, Service: Unknown
Port 31114 (UDP) is Open, Service: Unknown
Port 31117 (UDP) is Open, Service: Unknown
Port 31142 (UDP) is Open, Service: Unknown
Port 31138 (UDP) is Open, Service: Unknown
Port 31111 (UDP) is Open, Service: Unknown
Port 31110 (UDP) is Open, Service: Unknown
Port 31157 (UDP) is Open, Service: Unknown
Port 31156 (UDP) is Open, Service: Unknown
Port 31149 (UDP) is Open, Service: Unknown
Port 31154 (UDP) is Open, Service: Unknown
Port 31143 (UDP) is Open, Service: Unknown
Port 31159 (UDP) is Open, Service: Unknown
Port 31155 (UDP) is Open, Service: Unknown
Port 31150 (UDP) is Open, Service: Unknown
Port 31160 (UDP) is Open, Service: Unknown
Port 31147 (UDP) is Open, Service: Unknown
Port 31168 (UDP) is Open, Service: Unknown
Port 31166 (UDP) is Open, Service: Unknown
Port 31172 (UDP) is Open, Service: Unknown
Port 31169 (UDP) is Open, Service: Unknown
Port 31170 (UDP) is Open, Service: Unknown
Port 31165 (UDP) is Open, Service: Unknown
Port 31163 (UDP) is Open, Service: Unknown
Port 31164 (UDP) is Open, Service: Unknown
Port 31177 (UDP) is Open, Service: Unknown
Port 31175 (UDP) is Open, Service: Unknown
Port 31183 (UDP) is Open, Service: Unknown
Port 31182 (UDP) is Open, Service: Unknown
Port 31185 (UDP) is Open, Service: Unknown
Port 31186 (UDP) is Open, Service: Unknown
Port 31184 (UDP) is Open, Service: Unknown
Port 31189 (UDP) is Open, Service: Unknown
Port 31197 (UDP) is Open, Service: Unknown
Port 31190 (UDP) is Open, Service: Unknown
Port 31193 (UDP) is Open, Service: Unknown
Port 31202 (UDP) is Open, Service: Unknown
Port 31195 (UDP) is Open, Service: Unknown
Port 31206 (UDP) is Open, Service: Unknown
Port 31207 (UDP) is Open, Service: Unknown
Port 31194 (UDP) is Open, Service: Unknown
Port 31209 (UDP) is Open, Service: Unknown
Port 31208 (UDP) is Open, Service: Unknown
Port 31213 (UDP) is Open, Service: Unknown
Port 31211 (UDP) is Open, Service: Unknown
Port 31215 (UDP) is Open, Service: Unknown
Port 31217 (UDP) is Open, Service: Unknown
Port 31219 (UDP) is Open, Service: Unknown
Port 31224 (UDP) is Open, Service: Unknown
Port 31226 (UDP) is Open, Service: Unknown
Port 31223 (UDP) is Open, Service: Unknown
Port 31231 (UDP) is Open, Service: Unknown
Port 31234 (UDP) is Open, Service: Unknown
Port 31225 (UDP) is Open, Service: Unknown
Port 31232 (UDP) is Open, Service: Unknown
Port 31237 (UDP) is Open, Service: Unknown
Port 31238 (UDP) is Open, Service: Unknown
Port 31239 (UDP) is Open, Service: Unknown
Port 31242 (UDP) is Open, Service: Unknown
Port 31243 (UDP) is Open, Service: Unknown
Port 31246 (UDP) is Open, Service: Unknown
Port 31244 (UDP) is Open, Service: Unknown
Port 31250 (UDP) is Open, Service: Unknown
Port 31249 (UDP) is Open, Service: Unknown
Port 31245 (UDP) is Open, Service: Unknown
Port 31253 (UDP) is Open, Service: Unknown
Port 31254 (UDP) is Open, Service: Unknown
Port 31255 (UDP) is Open, Service: Unknown
Port 31262 (UDP) is Open, Service: Unknown
Port 31268 (UDP) is Open, Service: Unknown
Port 31261 (UDP) is Open, Service: Unknown
Port 31263 (UDP) is Open, Service: Unknown
Port 31274 (UDP) is Open, Service: Unknown
Port 31273 (UDP) is Open, Service: Unknown
Port 31285 (UDP) is Open, Service: Unknown
Port 31283 (UDP) is Open, Service: Unknown
Port 31281 (UDP) is Open, Service: Unknown
Port 31266 (UDP) is Open, Service: Unknown
Port 31267 (UDP) is Open, Service: Unknown
Port 31286 (UDP) is Open, Service: Unknown
Port 31264 (UDP) is Open, Service: Unknown
Port 31284 (UDP) is Open, Service: Unknown
Port 31287 (UDP) is Open, Service: Unknown
Port 31272 (UDP) is Open, Service: Unknown
Port 31276 (UDP) is Open, Service: Unknown
Port 31288 (UDP) is Open, Service: Unknown
Port 31289 (UDP) is Open, Service: Unknown
Port 31290 (UDP) is Open, Service: Unknown
Port 31296 (UDP) is Open, Service: Unknown
Port 31291 (UDP) is Open, Service: Unknown
Port 31302 (UDP) is Open, Service: Unknown
Port 31308 (UDP) is Open, Service: Unknown
Port 31311 (UDP) is Open, Service: Unknown
Port 31312 (UDP) is Open, Service: Unknown
Port 31313 (UDP) is Open, Service: Unknown
Port 31314 (UDP) is Open, Service: Unknown
Port 31320 (UDP) is Open, Service: Unknown
Port 31322 (UDP) is Open, Service: Unknown
Port 31326 (UDP) is Open, Service: Unknown
Port 31324 (UDP) is Open, Service: Unknown
Port 31316 (UDP) is Open, Service: Unknown
Port 31325 (UDP) is Open, Service: Unknown
Port 31315 (UDP) is Open, Service: Unknown
Port 31330 (UDP) is Open, Service: Unknown
Port 31329 (UDP) is Open, Service: Unknown
Port 31335 (UDP) is Open, Service: Unknown
Port 31337 (UDP) is Open, Service: Unknown
Port 31332 (UDP) is Open, Service: Unknown
Port 31341 (UDP) is Open, Service: Unknown
Port 31338 (UDP) is Open, Service: Unknown
Port 31336 (UDP) is Open, Service: Unknown
Port 31340 (UDP) is Open, Service: Unknown
Port 31339 (UDP) is Open, Service: Unknown
Port 31351 (UDP) is Open, Service: Unknown
Port 31355 (UDP) is Open, Service: Unknown
Port 31353 (UDP) is Open, Service: Unknown
Port 31364 (UDP) is Open, Service: Unknown
Port 31361 (UDP) is Open, Service: Unknown
Port 31363 (UDP) is Open, Service: Unknown
Port 31352 (UDP) is Open, Service: Unknown
Port 31365 (UDP) is Open, Service: Unknown
Port 31367 (UDP) is Open, Service: Unknown
Port 31371 (UDP) is Open, Service: Unknown
Port 31375 (UDP) is Open, Service: Unknown
Port 31374 (UDP) is Open, Service: Unknown
Port 31392 (UDP) is Open, Service: Unknown
Port 31389 (UDP) is Open, Service: Unknown
Port 31372 (UDP) is Open, Service: Unknown
Port 31380 (UDP) is Open, Service: Unknown
Port 31391 (UDP) is Open, Service: Unknown
Port 31382 (UDP) is Open, Service: Unknown
Port 31377 (UDP) is Open, Service: Unknown
Port 31397 (UDP) is Open, Service: Unknown
Port 31394 (UDP) is Open, Service: Unknown
Port 31400 (UDP) is Open, Service: Unknown
Port 31387 (UDP) is Open, Service: Unknown
Port 31402 (UDP) is Open, Service: Unknown
Port 31378 (UDP) is Open, Service: Unknown
Port 31396 (UDP) is Open, Service: Unknown
Port 31395 (UDP) is Open, Service: Unknown
Port 31408 (UDP) is Open, Service: Unknown
Port 31406 (UDP) is Open, Service: Unknown
Port 31409 (UDP) is Open, Service: Unknown
Port 31411 (UDP) is Open, Service: Unknown
Port 31412 (UDP) is Open, Service: Unknown
Port 31414 (UDP) is Open, Service: Unknown
Port 31418 (UDP) is Open, Service: Unknown
Port 31419 (UDP) is Open, Service: Unknown
Port 31420 (UDP) is Open, Service: Unknown
Port 31422 (UDP) is Open, Service: Unknown
Port 31416 (UDP) is Open, Service: Unknown
Port 31427 (UDP) is Open, Service: Unknown
Port 31426 (UDP) is Open, Service: Unknown
Port 31428 (UDP) is Open, Service: Unknown
Port 31435 (UDP) is Open, Service: Unknown
Port 31434 (UDP) is Open, Service: Unknown
Port 31444 (UDP) is Open, Service: Unknown
Port 31441 (UDP) is Open, Service: Unknown
Port 31442 (UDP) is Open, Service: Unknown
Port 31450 (UDP) is Open, Service: Unknown
Port 31447 (UDP) is Open, Service: Unknown
Port 31443 (UDP) is Open, Service: Unknown
Port 31438 (UDP) is Open, Service: Unknown
Port 31453 (UDP) is Open, Service: Unknown
Port 31449 (UDP) is Open, Service: Unknown
Port 31436 (UDP) is Open, Service: Unknown
Port 31463 (UDP) is Open, Service: Unknown
Port 31445 (UDP) is Open, Service: Unknown
Port 31458 (UDP) is Open, Service: Unknown
Port 31465 (UDP) is Open, Service: Unknown
Port 31459 (UDP) is Open, Service: Unknown
Port 31462 (UDP) is Open, Service: Unknown
Port 31460 (UDP) is Open, Service: Unknown
Port 31456 (UDP) is Open, Service: Unknown
Port 31480 (UDP) is Open, Service: Unknown
Port 31466 (UDP) is Open, Service: Unknown
Port 31469 (UDP) is Open, Service: Unknown
Port 31468 (UDP) is Open, Service: Unknown
Port 31472 (UDP) is Open, Service: Unknown
Port 31471 (UDP) is Open, Service: Unknown
Port 31485 (UDP) is Open, Service: Unknown
Port 31481 (UDP) is Open, Service: Unknown
Port 31488 (UDP) is Open, Service: Unknown
Port 31475 (UDP) is Open, Service: Unknown
Port 31510 (UDP) is Open, Service: Unknown
Port 31484 (UDP) is Open, Service: Unknown
Port 31491 (UDP) is Open, Service: Unknown
Port 31479 (UDP) is Open, Service: Unknown
Port 31514 (UDP) is Open, Service: Unknown
Port 31508 (UDP) is Open, Service: Unknown
Port 31487 (UDP) is Open, Service: Unknown
Port 31512 (UDP) is Open, Service: Unknown
Port 31503 (UDP) is Open, Service: Unknown
Port 31494 (UDP) is Open, Service: Unknown
Port 31511 (UDP) is Open, Service: Unknown
Port 31497 (UDP) is Open, Service: Unknown
Port 31516 (UDP) is Open, Service: Unknown
Port 31517 (UDP) is Open, Service: Unknown
Port 31519 (UDP) is Open, Service: Unknown
Port 31518 (UDP) is Open, Service: Unknown
Port 31523 (UDP) is Open, Service: Unknown
Port 31521 (UDP) is Open, Service: Unknown
Port 31524 (UDP) is Open, Service: Unknown
Port 31530 (UDP) is Open, Service: Unknown
Port 31531 (UDP) is Open, Service: Unknown
Port 31533 (UDP) is Open, Service: Unknown
Port 31532 (UDP) is Open, Service: Unknown
Port 31534 (UDP) is Open, Service: Unknown
Port 31537 (UDP) is Open, Service: Unknown
Port 31544 (UDP) is Open, Service: Unknown
Port 31538 (UDP) is Open, Service: Unknown
Port 31540 (UDP) is Open, Service: Unknown
Port 31539 (UDP) is Open, Service: Unknown
Port 31546 (UDP) is Open, Service: Unknown
Port 31550 (UDP) is Open, Service: Unknown
Port 31557 (UDP) is Open, Service: Unknown
Port 31553 (UDP) is Open, Service: Unknown
Port 31556 (UDP) is Open, Service: Unknown
Port 31566 (UDP) is Open, Service: Unknown
Port 31562 (UDP) is Open, Service: Unknown
Port 31560 (UDP) is Open, Service: Unknown
Port 31563 (UDP) is Open, Service: Unknown
Port 31572 (UDP) is Open, Service: Unknown
Port 31570 (UDP) is Open, Service: Unknown
Port 31592 (UDP) is Open, Service: Unknown
Port 31574 (UDP) is Open, Service: Unknown
Port 31599 (UDP) is Open, Service: Unknown
Port 31588 (UDP) is Open, Service: Unknown
Port 31591 (UDP) is Open, Service: Unknown
Port 31601 (UDP) is Open, Service: Unknown
Port 31628 (UDP) is Open, Service: Unknown
Port 31575 (UDP) is Open, Service: Unknown
Port 31622 (UDP) is Open, Service: Unknown
Port 31585 (UDP) is Open, Service: Unknown
Port 31579 (UDP) is Open, Service: Unknown
Port 31631 (UDP) is Open, Service: Unknown
Port 31617 (UDP) is Open, Service: Unknown
Port 31602 (UDP) is Open, Service: Unknown
Port 31627 (UDP) is Open, Service: Unknown
Port 31629 (UDP) is Open, Service: Unknown
Port 31620 (UDP) is Open, Service: Unknown
Port 31626 (UDP) is Open, Service: Unknown
Port 31625 (UDP) is Open, Service: Unknown
Port 31603 (UDP) is Open, Service: Unknown
Port 31619 (UDP) is Open, Service: Unknown
Port 31633 (UDP) is Open, Service: Unknown
Port 31614 (UDP) is Open, Service: Unknown
Port 31611 (UDP) is Open, Service: Unknown
Port 31583 (UDP) is Open, Service: Unknown
Port 31615 (UDP) is Open, Service: Unknown
Port 31608 (UDP) is Open, Service: Unknown
Port 31613 (UDP) is Open, Service: Unknown
Port 31578 (UDP) is Open, Service: Unknown
Port 31609 (UDP) is Open, Service: Unknown
Port 31632 (UDP) is Open, Service: Unknown
Port 31581 (UDP) is Open, Service: Unknown
Port 31580 (UDP) is Open, Service: Unknown
Port 31582 (UDP) is Open, Service: Unknown
Port 31637 (UDP) is Open, Service: Unknown
Port 31639 (UDP) is Open, Service: Unknown
Port 31640 (UDP) is Open, Service: Unknown
Port 31638 (UDP) is Open, Service: Unknown
Port 31642 (UDP) is Open, Service: Unknown
Port 31649 (UDP) is Open, Service: Unknown
Port 31650 (UDP) is Open, Service: Unknown
Port 31656 (UDP) is Open, Service: Unknown
Port 31660 (UDP) is Open, Service: Unknown
Port 31654 (UDP) is Open, Service: Unknown
Port 31655 (UDP) is Open, Service: Unknown
Port 31653 (UDP) is Open, Service: Unknown
Port 31665 (UDP) is Open, Service: Unknown
Port 31670 (UDP) is Open, Service: Unknown
Port 31652 (UDP) is Open, Service: Unknown
Port 31663 (UDP) is Open, Service: Unknown
Port 31658 (UDP) is Open, Service: Unknown
Port 31666 (UDP) is Open, Service: Unknown
Port 31669 (UDP) is Open, Service: Unknown
Port 31671 (UDP) is Open, Service: Unknown
Port 31674 (UDP) is Open, Service: Unknown
Port 31691 (UDP) is Open, Service: Unknown
Port 31678 (UDP) is Open, Service: Unknown
Port 31697 (UDP) is Open, Service: Unknown
Port 31700 (UDP) is Open, Service: Unknown
Port 31698 (UDP) is Open, Service: Unknown
Port 31690 (UDP) is Open, Service: Unknown
Port 31677 (UDP) is Open, Service: Unknown
Port 31692 (UDP) is Open, Service: Unknown
Port 31688 (UDP) is Open, Service: Unknown
Port 31693 (UDP) is Open, Service: Unknown
Port 31685 (UDP) is Open, Service: Unknown
Port 31679 (UDP) is Open, Service: Unknown
Port 31682 (UDP) is Open, Service: Unknown
Port 31681 (UDP) is Open, Service: Unknown
Port 31704 (UDP) is Open, Service: Unknown
Port 31713 (UDP) is Open, Service: Unknown
Port 31709 (UDP) is Open, Service: Unknown
Port 31711 (UDP) is Open, Service: Unknown
Port 31710 (UDP) is Open, Service: Unknown
Port 31714 (UDP) is Open, Service: Unknown
Port 31708 (UDP) is Open, Service: Unknown
Port 31716 (UDP) is Open, Service: Unknown
Port 31721 (UDP) is Open, Service: Unknown
Port 31723 (UDP) is Open, Service: Unknown
Port 31728 (UDP) is Open, Service: Unknown
Port 31727 (UDP) is Open, Service: Unknown
Port 31729 (UDP) is Open, Service: Unknown
Port 31747 (UDP) is Open, Service: Unknown
Port 31748 (UDP) is Open, Service: Unknown
Port 31767 (UDP) is Open, Service: Unknown
Port 31746 (UDP) is Open, Service: Unknown
Port 31752 (UDP) is Open, Service: Unknown
Port 31779 (UDP) is Open, Service: Unknown
Port 31778 (UDP) is Open, Service: Unknown
Port 31736 (UDP) is Open, Service: Unknown
Port 31757 (UDP) is Open, Service: Unknown
Port 31792 (UDP) is Open, Service: Unknown
Port 31796 (UDP) is Open, Service: Unknown
Port 31775 (UDP) is Open, Service: Unknown
Port 31787 (UDP) is Open, Service: Unknown
Port 31793 (UDP) is Open, Service: Unknown
Port 31734 (UDP) is Open, Service: Unknown
Port 31761 (UDP) is Open, Service: Unknown
Port 31782 (UDP) is Open, Service: Unknown
Port 31735 (UDP) is Open, Service: Unknown
Port 31739 (UDP) is Open, Service: Unknown
Port 31759 (UDP) is Open, Service: Unknown
Port 31791 (UDP) is Open, Service: Unknown
Port 31760 (UDP) is Open, Service: Unknown
Port 31801 (UDP) is Open, Service: Unknown
Port 31783 (UDP) is Open, Service: Unknown
Port 31795 (UDP) is Open, Service: Unknown
Port 31740 (UDP) is Open, Service: Unknown
Port 31805 (UDP) is Open, Service: Unknown
Port 31799 (UDP) is Open, Service: Unknown
Port 31733 (UDP) is Open, Service: Unknown
Port 31784 (UDP) is Open, Service: Unknown
Port 31738 (UDP) is Open, Service: Unknown
Port 31804 (UDP) is Open, Service: Unknown
Port 31785 (UDP) is Open, Service: Unknown
Port 31806 (UDP) is Open, Service: Unknown
Port 31798 (UDP) is Open, Service: Unknown
Port 31803 (UDP) is Open, Service: Unknown
Port 31741 (UDP) is Open, Service: Unknown
Port 31802 (UDP) is Open, Service: Unknown
Port 31786 (UDP) is Open, Service: Unknown
Port 31815 (UDP) is Open, Service: Unknown
Port 31832 (UDP) is Open, Service: Unknown
Port 31835 (UDP) is Open, Service: Unknown
Port 31817 (UDP) is Open, Service: Unknown
Port 31836 (UDP) is Open, Service: Unknown
Port 31838 (UDP) is Open, Service: Unknown
Port 31811 (UDP) is Open, Service: Unknown
Port 31848 (UDP) is Open, Service: Unknown
Port 31819 (UDP) is Open, Service: Unknown
Port 31812 (UDP) is Open, Service: Unknown
Port 31849 (UDP) is Open, Service: Unknown
Port 31841 (UDP) is Open, Service: Unknown
Port 31856 (UDP) is Open, Service: Unknown
Port 31809 (UDP) is Open, Service: Unknown
Port 31826 (UDP) is Open, Service: Unknown
Port 31842 (UDP) is Open, Service: Unknown
Port 31813 (UDP) is Open, Service: Unknown
Port 31846 (UDP) is Open, Service: Unknown
Port 31850 (UDP) is Open, Service: Unknown
Port 31855 (UDP) is Open, Service: Unknown
Port 31854 (UDP) is Open, Service: Unknown
Port 31820 (UDP) is Open, Service: Unknown
Port 31847 (UDP) is Open, Service: Unknown
Port 31822 (UDP) is Open, Service: Unknown
Port 31827 (UDP) is Open, Service: Unknown
Port 31814 (UDP) is Open, Service: Unknown
Port 31860 (UDP) is Open, Service: Unknown
Port 31862 (UDP) is Open, Service: Unknown
Port 31859 (UDP) is Open, Service: Unknown
Port 31865 (UDP) is Open, Service: Unknown
Port 31866 (UDP) is Open, Service: Unknown
Port 31867 (UDP) is Open, Service: Unknown
Port 31869 (UDP) is Open, Service: Unknown
Port 31876 (UDP) is Open, Service: Unknown
Port 31868 (UDP) is Open, Service: Unknown
Port 31871 (UDP) is Open, Service: Unknown
Port 31873 (UDP) is Open, Service: Unknown
Port 31874 (UDP) is Open, Service: Unknown
Port 31880 (UDP) is Open, Service: Unknown
Port 31883 (UDP) is Open, Service: Unknown
Port 31888 (UDP) is Open, Service: Unknown
Port 31897 (UDP) is Open, Service: Unknown
Port 31887 (UDP) is Open, Service: Unknown
Port 31889 (UDP) is Open, Service: Unknown
Port 31891 (UDP) is Open, Service: Unknown
Port 31893 (UDP) is Open, Service: Unknown
Port 31895 (UDP) is Open, Service: Unknown
Port 31894 (UDP) is Open, Service: Unknown
Port 31896 (UDP) is Open, Service: Unknown
Port 31898 (UDP) is Open, Service: Unknown
Port 31901 (UDP) is Open, Service: Unknown
Port 31903 (UDP) is Open, Service: Unknown
Port 31906 (UDP) is Open, Service: Unknown
Port 31904 (UDP) is Open, Service: Unknown
Port 31919 (UDP) is Open, Service: Unknown
Port 31917 (UDP) is Open, Service: Unknown
Port 31913 (UDP) is Open, Service: Unknown
Port 31916 (UDP) is Open, Service: Unknown
Port 31921 (UDP) is Open, Service: Unknown
Port 31918 (UDP) is Open, Service: Unknown
Port 31924 (UDP) is Open, Service: Unknown
Port 31910 (UDP) is Open, Service: Unknown
Port 31911 (UDP) is Open, Service: Unknown
Port 31929 (UDP) is Open, Service: Unknown
Port 31932 (UDP) is Open, Service: Unknown
Port 31934 (UDP) is Open, Service: Unknown
Port 31936 (UDP) is Open, Service: Unknown
Port 31939 (UDP) is Open, Service: Unknown
Port 31938 (UDP) is Open, Service: Unknown
Port 31937 (UDP) is Open, Service: Unknown
Port 31941 (UDP) is Open, Service: Unknown
Port 31943 (UDP) is Open, Service: Unknown
Port 31949 (UDP) is Open, Service: Unknown
Port 31958 (UDP) is Open, Service: Unknown
Port 31946 (UDP) is Open, Service: Unknown
Port 31956 (UDP) is Open, Service: Unknown
Port 31959 (UDP) is Open, Service: Unknown
Port 31960 (UDP) is Open, Service: Unknown
Port 31961 (UDP) is Open, Service: Unknown
Port 31966 (UDP) is Open, Service: Unknown
Port 31987 (UDP) is Open, Service: Unknown
Port 31969 (UDP) is Open, Service: Unknown
Port 31980 (UDP) is Open, Service: Unknown
Port 31971 (UDP) is Open, Service: Unknown
Port 31985 (UDP) is Open, Service: Unknown
Port 32000 (UDP) is Open, Service: Unknown
Port 31972 (UDP) is Open, Service: Unknown
Port 32002 (UDP) is Open, Service: Unknown
Port 31973 (UDP) is Open, Service: Unknown
Port 31979 (UDP) is Open, Service: Unknown
Port 32001 (UDP) is Open, Service: Unknown
Port 31997 (UDP) is Open, Service: Unknown
Port 32003 (UDP) is Open, Service: Unknown
Port 31989 (UDP) is Open, Service: Unknown
Port 31976 (UDP) is Open, Service: Unknown
Port 32020 (UDP) is Open, Service: Unknown
Port 32023 (UDP) is Open, Service: Unknown
Port 31990 (UDP) is Open, Service: Unknown
Port 32021 (UDP) is Open, Service: Unknown
Port 31995 (UDP) is Open, Service: Unknown
Port 31996 (UDP) is Open, Service: Unknown
Port 32014 (UDP) is Open, Service: Unknown
Port 32007 (UDP) is Open, Service: Unknown
Port 32016 (UDP) is Open, Service: Unknown
Port 32017 (UDP) is Open, Service: Unknown
Port 32018 (UDP) is Open, Service: Unknown
Port 32015 (UDP) is Open, Service: Unknown
Port 32013 (UDP) is Open, Service: Unknown
Port 32025 (UDP) is Open, Service: Unknown
Port 32027 (UDP) is Open, Service: Unknown
Port 32029 (UDP) is Open, Service: Unknown
Port 32038 (UDP) is Open, Service: Unknown
Port 32030 (UDP) is Open, Service: Unknown
Port 32031 (UDP) is Open, Service: Unknown
Port 32040 (UDP) is Open, Service: Unknown
Port 32034 (UDP) is Open, Service: Unknown
Port 32065 (UDP) is Open, Service: Unknown
Port 32035 (UDP) is Open, Service: Unknown
Port 32070 (UDP) is Open, Service: Unknown
Port 32041 (UDP) is Open, Service: Unknown
Port 32042 (UDP) is Open, Service: Unknown
Port 32082 (UDP) is Open, Service: Unknown
Port 32083 (UDP) is Open, Service: Unknown
Port 32054 (UDP) is Open, Service: Unknown
Port 32033 (UDP) is Open, Service: Unknown
Port 32098 (UDP) is Open, Service: Unknown
Port 32056 (UDP) is Open, Service: Unknown
Port 32103 (UDP) is Open, Service: Unknown
Port 32045 (UDP) is Open, Service: Unknown
Port 32057 (UDP) is Open, Service: Unknown
Port 32047 (UDP) is Open, Service: Unknown
Port 32109 (UDP) is Open, Service: Unknown
Port 32112 (UDP) is Open, Service: Unknown
Port 32059 (UDP) is Open, Service: Unknown
Port 32048 (UDP) is Open, Service: Unknown
Port 32111 (UDP) is Open, Service: Unknown
Port 32108 (UDP) is Open, Service: Unknown
Port 32100 (UDP) is Open, Service: Unknown
Port 32087 (UDP) is Open, Service: Unknown
Port 32050 (UDP) is Open, Service: Unknown
Port 32088 (UDP) is Open, Service: Unknown
Port 32105 (UDP) is Open, Service: Unknown
Port 32072 (UDP) is Open, Service: Unknown
Port 32076 (UDP) is Open, Service: Unknown
Port 32093 (UDP) is Open, Service: Unknown
Port 32094 (UDP) is Open, Service: Unknown
Port 32077 (UDP) is Open, Service: Unknown
Port 32084 (UDP) is Open, Service: Unknown
Port 32085 (UDP) is Open, Service: Unknown
Port 32067 (UDP) is Open, Service: Unknown
Port 32097 (UDP) is Open, Service: Unknown
Port 32068 (UDP) is Open, Service: Unknown
Port 32064 (UDP) is Open, Service: Unknown
Port 32090 (UDP) is Open, Service: Unknown
Port 32117 (UDP) is Open, Service: Unknown
Port 32069 (UDP) is Open, Service: Unknown
Port 32061 (UDP) is Open, Service: Unknown
Port 32123 (UDP) is Open, Service: Unknown
Port 32119 (UDP) is Open, Service: Unknown
Port 32120 (UDP) is Open, Service: Unknown
Port 32125 (UDP) is Open, Service: Unknown
Port 32133 (UDP) is Open, Service: Unknown
Port 32124 (UDP) is Open, Service: Unknown
Port 32132 (UDP) is Open, Service: Unknown
Port 32135 (UDP) is Open, Service: Unknown
Port 32140 (UDP) is Open, Service: Unknown
Port 32139 (UDP) is Open, Service: Unknown
Port 32138 (UDP) is Open, Service: Unknown
Port 32145 (UDP) is Open, Service: Unknown
Port 32141 (UDP) is Open, Service: Unknown
Port 32147 (UDP) is Open, Service: Unknown
Port 32148 (UDP) is Open, Service: Unknown
Port 32137 (UDP) is Open, Service: Unknown
Port 32154 (UDP) is Open, Service: Unknown
Port 32153 (UDP) is Open, Service: Unknown
Port 32152 (UDP) is Open, Service: Unknown
Port 32155 (UDP) is Open, Service: Unknown
Port 32071 (UDP) is Open, Service: Unknown
