Open TCP Ports with Services:
Port 631 (TCP) is Open, Service: Unknown
Port 31197 (UDP) is Open, Service: Unknown
Port 31199 (UDP) is Open, Service: Unknown
Port 31200 (UDP) is Open, Service: Unknown
Port 31201 (UDP) is Open, Service: Unknown
Port 31202 (UDP) is Open, Service: Unknown
Port 31203 (UDP) is Open, Service: Unknown
Port 31204 (UDP) is Open, Service: Unknown
Port 31205 (UDP) is Open, Service: Unknown
Port 31208 (UDP) is Open, Service: Unknown
Port 31209 (UDP) is Open, Service: Unknown
Port 31210 (UDP) is Open, Service: Unknown
Port 31211 (UDP) is Open, Service: Unknown
Port 31212 (UDP) is Open, Service: Unknown
Port 31213 (UDP) is Open, Service: Unknown
Port 31214 (UDP) is Open, Service: Unknown
Port 31215 (UDP) is Open, Service: Unknown
Port 31217 (UDP) is Open, Service: Unknown
Port 31216 (UDP) is Open, Service: Unknown
Port 31218 (UDP) is Open, Service: Unknown
Port 31219 (UDP) is Open, Service: Unknown
Port 31220 (UDP) is Open, Service: Unknown
Port 31222 (UDP) is Open, Service: Unknown
Port 31223 (UDP) is Open, Service: Unknown
Port 31225 (UDP) is Open, Service: Unknown
Port 31226 (UDP) is Open, Service: Unknown
Port 31227 (UDP) is Open, Service: Unknown
Port 31229 (UDP) is Open, Service: Unknown
Port 31231 (UDP) is Open, Service: Unknown
Port 31232 (UDP) is Open, Service: Unknown
Port 31233 (UDP) is Open, Service: Unknown
Port 31235 (UDP) is Open, Service: Unknown
Port 31237 (UDP) is Open, Service: Unknown
Port 31238 (UDP) is Open, Service: Unknown
Port 31239 (UDP) is Open, Service: Unknown
Port 31241 (UDP) is Open, Service: Unknown
Port 31242 (UDP) is Open, Service: Unknown
Port 31245 (UDP) is Open, Service: Unknown
Port 31246 (UDP) is Open, Service: Unknown
Port 31248 (UDP) is Open, Service: Unknown
Port 31249 (UDP) is Open, Service: Unknown
Port 31251 (UDP) is Open, Service: Unknown
Port 31252 (UDP) is Open, Service: Unknown
Port 31255 (UDP) is Open, Service: Unknown
Port 31257 (UDP) is Open, Service: Unknown
Port 31258 (UDP) is Open, Service: Unknown
Port 31259 (UDP) is Open, Service: Unknown
Port 31261 (UDP) is Open, Service: Unknown
Port 31262 (UDP) is Open, Service: Unknown
Port 31263 (UDP) is Open, Service: Unknown
Port 31264 (UDP) is Open, Service: Unknown
Port 31266 (UDP) is Open, Service: Unknown
Port 31267 (UDP) is Open, Service: Unknown
Port 31269 (UDP) is Open, Service: Unknown
Port 31270 (UDP) is Open, Service: Unknown
Port 31271 (UDP) is Open, Service: Unknown
Port 31272 (UDP) is Open, Service: Unknown
Port 31273 (UDP) is Open, Service: Unknown
Port 31274 (UDP) is Open, Service: Unknown
Port 31276 (UDP) is Open, Service: Unknown
Port 31277 (UDP) is Open, Service: Unknown
Port 31278 (UDP) is Open, Service: Unknown
Port 31279 (UDP) is Open, Service: Unknown
Port 31284 (UDP) is Open, Service: Unknown
Port 31282 (UDP) is Open, Service: Unknown
Port 31285 (UDP) is Open, Service: Unknown
Port 31291 (UDP) is Open, Service: Unknown
Port 31292 (UDP) is Open, Service: Unknown
Port 31293 (UDP) is Open, Service: Unknown
Port 31296 (UDP) is Open, Service: Unknown
Port 31300 (UDP) is Open, Service: Unknown
Port 31302 (UDP) is Open, Service: Unknown
Port 31303 (UDP) is Open, Service: Unknown
Port 31304 (UDP) is Open, Service: Unknown
Port 31308 (UDP) is Open, Service: Unknown
Port 31309 (UDP) is Open, Service: Unknown
Port 31312 (UDP) is Open, Service: Unknown
Port 31315 (UDP) is Open, Service: Unknown
Port 31317 (UDP) is Open, Service: Unknown
Port 31318 (UDP) is Open, Service: Unknown
Port 31319 (UDP) is Open, Service: Unknown
Port 31320 (UDP) is Open, Service: Unknown
Port 31321 (UDP) is Open, Service: Unknown
Port 31322 (UDP) is Open, Service: Unknown
Port 31324 (UDP) is Open, Service: Unknown
Port 31327 (UDP) is Open, Service: Unknown
Port 31329 (UDP) is Open, Service: Unknown
Port 31330 (UDP) is Open, Service: Unknown
Port 31332 (UDP) is Open, Service: Unknown
Port 31333 (UDP) is Open, Service: Unknown
Port 31335 (UDP) is Open, Service: Unknown
Port 31334 (UDP) is Open, Service: Unknown
Port 31336 (UDP) is Open, Service: Unknown
Port 31337 (UDP) is Open, Service: Unknown
Port 31338 (UDP) is Open, Service: Unknown
Port 31339 (UDP) is Open, Service: Unknown
Port 31341 (UDP) is Open, Service: Unknown
Port 31344 (UDP) is Open, Service: Unknown
Port 31345 (UDP) is Open, Service: Unknown
Port 31347 (UDP) is Open, Service: Unknown
Port 31351 (UDP) is Open, Service: Unknown
Port 31352 (UDP) is Open, Service: Unknown
Port 31355 (UDP) is Open, Service: Unknown
Port 31356 (UDP) is Open, Service: Unknown
Port 31357 (UDP) is Open, Service: Unknown
Port 31359 (UDP) is Open, Service: Unknown
Port 31360 (UDP) is Open, Service: Unknown
Port 31361 (UDP) is Open, Service: Unknown
Port 31362 (UDP) is Open, Service: Unknown
Port 31363 (UDP) is Open, Service: Unknown
Port 31364 (UDP) is Open, Service: Unknown
Port 31366 (UDP) is Open, Service: Unknown
Port 31368 (UDP) is Open, Service: Unknown
Port 31369 (UDP) is Open, Service: Unknown
Port 31371 (UDP) is Open, Service: Unknown
Port 31375 (UDP) is Open, Service: Unknown
Port 31376 (UDP) is Open, Service: Unknown
Port 31377 (UDP) is Open, Service: Unknown
Port 31378 (UDP) is Open, Service: Unknown
Port 31379 (UDP) is Open, Service: Unknown
Port 31381 (UDP) is Open, Service: Unknown
Port 31382 (UDP) is Open, Service: Unknown
Port 31384 (UDP) is Open, Service: Unknown
Port 31387 (UDP) is Open, Service: Unknown
Port 31390 (UDP) is Open, Service: Unknown
Port 31392 (UDP) is Open, Service: Unknown
Port 31393 (UDP) is Open, Service: Unknown
Port 31395 (UDP) is Open, Service: Unknown
Port 31396 (UDP) is Open, Service: Unknown
Port 31397 (UDP) is Open, Service: Unknown
Port 31399 (UDP) is Open, Service: Unknown
Port 31400 (UDP) is Open, Service: Unknown
Port 31401 (UDP) is Open, Service: Unknown
Port 31402 (UDP) is Open, Service: Unknown
Port 31404 (UDP) is Open, Service: Unknown
Port 31405 (UDP) is Open, Service: Unknown
Port 31406 (UDP) is Open, Service: Unknown
Port 31407 (UDP) is Open, Service: Unknown
Port 31409 (UDP) is Open, Service: Unknown
Port 31408 (UDP) is Open, Service: Unknown
Port 31411 (UDP) is Open, Service: Unknown
Port 31415 (UDP) is Open, Service: Unknown
Port 31416 (UDP) is Open, Service: Unknown
Port 31417 (UDP) is Open, Service: Unknown
Port 31418 (UDP) is Open, Service: Unknown
Port 31419 (UDP) is Open, Service: Unknown
Port 31420 (UDP) is Open, Service: Unknown
Port 31421 (UDP) is Open, Service: Unknown
Port 31423 (UDP) is Open, Service: Unknown
Port 31424 (UDP) is Open, Service: Unknown
Port 31426 (UDP) is Open, Service: Unknown
Port 31429 (UDP) is Open, Service: Unknown
Port 31431 (UDP) is Open, Service: Unknown
Port 31434 (UDP) is Open, Service: Unknown
Port 31435 (UDP) is Open, Service: Unknown
Port 31436 (UDP) is Open, Service: Unknown
Port 31440 (UDP) is Open, Service: Unknown
Port 31442 (UDP) is Open, Service: Unknown
Port 31443 (UDP) is Open, Service: Unknown
Port 31446 (UDP) is Open, Service: Unknown
Port 31449 (UDP) is Open, Service: Unknown
Port 31450 (UDP) is Open, Service: Unknown
Port 31451 (UDP) is Open, Service: Unknown
Port 31454 (UDP) is Open, Service: Unknown
Port 31455 (UDP) is Open, Service: Unknown
Port 31457 (UDP) is Open, Service: Unknown
Port 31458 (UDP) is Open, Service: Unknown
Port 31459 (UDP) is Open, Service: Unknown
Port 31460 (UDP) is Open, Service: Unknown
Port 31461 (UDP) is Open, Service: Unknown
Port 31462 (UDP) is Open, Service: Unknown
Port 31463 (UDP) is Open, Service: Unknown
Port 31464 (UDP) is Open, Service: Unknown
Port 31465 (UDP) is Open, Service: Unknown
Port 31466 (UDP) is Open, Service: Unknown
Port 31467 (UDP) is Open, Service: Unknown
Port 31468 (UDP) is Open, Service: Unknown
Port 31469 (UDP) is Open, Service: Unknown
Port 31470 (UDP) is Open, Service: Unknown
Port 31471 (UDP) is Open, Service: Unknown
Port 31475 (UDP) is Open, Service: Unknown
Port 31477 (UDP) is Open, Service: Unknown
Port 31478 (UDP) is Open, Service: Unknown
Port 31480 (UDP) is Open, Service: Unknown
Port 31481 (UDP) is Open, Service: Unknown
Port 31482 (UDP) is Open, Service: Unknown
Port 31485 (UDP) is Open, Service: Unknown
Port 31486 (UDP) is Open, Service: Unknown
Port 31488 (UDP) is Open, Service: Unknown
Port 31490 (UDP) is Open, Service: Unknown
Port 31492 (UDP) is Open, Service: Unknown
Port 31493 (UDP) is Open, Service: Unknown
Port 31495 (UDP) is Open, Service: Unknown
Port 31497 (UDP) is Open, Service: Unknown
Port 31499 (UDP) is Open, Service: Unknown
Port 31498 (UDP) is Open, Service: Unknown
Port 31500 (UDP) is Open, Service: Unknown
Port 31501 (UDP) is Open, Service: Unknown
Port 31503 (UDP) is Open, Service: Unknown
Port 31505 (UDP) is Open, Service: Unknown
Port 31507 (UDP) is Open, Service: Unknown
Port 31506 (UDP) is Open, Service: Unknown
Port 31508 (UDP) is Open, Service: Unknown
Port 31511 (UDP) is Open, Service: Unknown
Port 31512 (UDP) is Open, Service: Unknown
Port 31514 (UDP) is Open, Service: Unknown
Port 31513 (UDP) is Open, Service: Unknown
Port 31516 (UDP) is Open, Service: Unknown
Port 31515 (UDP) is Open, Service: Unknown
Port 31517 (UDP) is Open, Service: Unknown
Port 31518 (UDP) is Open, Service: Unknown
Port 31519 (UDP) is Open, Service: Unknown
Port 31520 (UDP) is Open, Service: Unknown
Port 31522 (UDP) is Open, Service: Unknown
Port 31523 (UDP) is Open, Service: Unknown
Port 31525 (UDP) is Open, Service: Unknown
Port 31526 (UDP) is Open, Service: Unknown
Port 31528 (UDP) is Open, Service: Unknown
Port 31531 (UDP) is Open, Service: Unknown
Port 31533 (UDP) is Open, Service: Unknown
Port 31534 (UDP) is Open, Service: Unknown
Port 31536 (UDP) is Open, Service: Unknown
Port 31537 (UDP) is Open, Service: Unknown
Port 31538 (UDP) is Open, Service: Unknown
Port 31540 (UDP) is Open, Service: Unknown
Port 31541 (UDP) is Open, Service: Unknown
Port 31542 (UDP) is Open, Service: Unknown
Port 31543 (UDP) is Open, Service: Unknown
Port 31545 (UDP) is Open, Service: Unknown
Port 31544 (UDP) is Open, Service: Unknown
Port 31547 (UDP) is Open, Service: Unknown
Port 31548 (UDP) is Open, Service: Unknown
Port 31550 (UDP) is Open, Service: Unknown
Port 31551 (UDP) is Open, Service: Unknown
Port 31552 (UDP) is Open, Service: Unknown
Port 31553 (UDP) is Open, Service: Unknown
Port 31554 (UDP) is Open, Service: Unknown
Port 31555 (UDP) is Open, Service: Unknown
Port 31556 (UDP) is Open, Service: Unknown
Port 31557 (UDP) is Open, Service: Unknown
Port 31558 (UDP) is Open, Service: Unknown
Port 31559 (UDP) is Open, Service: Unknown
Port 31560 (UDP) is Open, Service: Unknown
Port 31561 (UDP) is Open, Service: Unknown
Port 31562 (UDP) is Open, Service: Unknown
Port 31564 (UDP) is Open, Service: Unknown
Port 31563 (UDP) is Open, Service: Unknown
Port 31566 (UDP) is Open, Service: Unknown
Port 31567 (UDP) is Open, Service: Unknown
Port 31568 (UDP) is Open, Service: Unknown
Port 31570 (UDP) is Open, Service: Unknown
Port 31569 (UDP) is Open, Service: Unknown
Port 31572 (UDP) is Open, Service: Unknown
Port 31573 (UDP) is Open, Service: Unknown
Port 31574 (UDP) is Open, Service: Unknown
Port 31576 (UDP) is Open, Service: Unknown
Port 31578 (UDP) is Open, Service: Unknown
Port 31580 (UDP) is Open, Service: Unknown
Port 31582 (UDP) is Open, Service: Unknown
Port 31581 (UDP) is Open, Service: Unknown
Port 31584 (UDP) is Open, Service: Unknown
Port 31586 (UDP) is Open, Service: Unknown
Port 31585 (UDP) is Open, Service: Unknown
Port 31587 (UDP) is Open, Service: Unknown
Port 31588 (UDP) is Open, Service: Unknown
Port 31589 (UDP) is Open, Service: Unknown
Port 31590 (UDP) is Open, Service: Unknown
Port 31594 (UDP) is Open, Service: Unknown
Port 31597 (UDP) is Open, Service: Unknown
Port 31599 (UDP) is Open, Service: Unknown
Port 31598 (UDP) is Open, Service: Unknown
Port 31600 (UDP) is Open, Service: Unknown
Port 31601 (UDP) is Open, Service: Unknown
Port 31603 (UDP) is Open, Service: Unknown
Port 31604 (UDP) is Open, Service: Unknown
Port 31606 (UDP) is Open, Service: Unknown
Port 31608 (UDP) is Open, Service: Unknown
Port 31609 (UDP) is Open, Service: Unknown
Port 31611 (UDP) is Open, Service: Unknown
Port 31612 (UDP) is Open, Service: Unknown
Port 31614 (UDP) is Open, Service: Unknown
Port 31615 (UDP) is Open, Service: Unknown
Port 31617 (UDP) is Open, Service: Unknown
Port 31618 (UDP) is Open, Service: Unknown
Port 31620 (UDP) is Open, Service: Unknown
Port 31622 (UDP) is Open, Service: Unknown
Port 31623 (UDP) is Open, Service: Unknown
Port 31625 (UDP) is Open, Service: Unknown
Port 31627 (UDP) is Open, Service: Unknown
Port 31628 (UDP) is Open, Service: Unknown
Port 31629 (UDP) is Open, Service: Unknown
Port 31631 (UDP) is Open, Service: Unknown
Port 31632 (UDP) is Open, Service: Unknown
Port 31633 (UDP) is Open, Service: Unknown
Port 31635 (UDP) is Open, Service: Unknown
Port 31636 (UDP) is Open, Service: Unknown
Port 31637 (UDP) is Open, Service: Unknown
Port 31640 (UDP) is Open, Service: Unknown
Port 31641 (UDP) is Open, Service: Unknown
Port 31644 (UDP) is Open, Service: Unknown
Port 31647 (UDP) is Open, Service: Unknown
Port 31648 (UDP) is Open, Service: Unknown
Port 31649 (UDP) is Open, Service: Unknown
Port 31650 (UDP) is Open, Service: Unknown
Port 31651 (UDP) is Open, Service: Unknown
Port 31655 (UDP) is Open, Service: Unknown
Port 31656 (UDP) is Open, Service: Unknown
Port 31658 (UDP) is Open, Service: Unknown
Port 31659 (UDP) is Open, Service: Unknown
Port 31660 (UDP) is Open, Service: Unknown
Port 31661 (UDP) is Open, Service: Unknown
Port 31663 (UDP) is Open, Service: Unknown
Port 31666 (UDP) is Open, Service: Unknown
Port 31668 (UDP) is Open, Service: Unknown
Port 31669 (UDP) is Open, Service: Unknown
Port 31670 (UDP) is Open, Service: Unknown
Port 31671 (UDP) is Open, Service: Unknown
Port 31672 (UDP) is Open, Service: Unknown
Port 31674 (UDP) is Open, Service: Unknown
Port 31676 (UDP) is Open, Service: Unknown
Port 31677 (UDP) is Open, Service: Unknown
Port 31678 (UDP) is Open, Service: Unknown
Port 31679 (UDP) is Open, Service: Unknown
Port 31682 (UDP) is Open, Service: Unknown
Port 31683 (UDP) is Open, Service: Unknown
Port 31685 (UDP) is Open, Service: Unknown
Port 31686 (UDP) is Open, Service: Unknown
Port 31687 (UDP) is Open, Service: Unknown
Port 31688 (UDP) is Open, Service: Unknown
Port 31689 (UDP) is Open, Service: Unknown
Port 31690 (UDP) is Open, Service: Unknown
Port 31691 (UDP) is Open, Service: Unknown
Port 31692 (UDP) is Open, Service: Unknown
Port 31693 (UDP) is Open, Service: Unknown
Port 31694 (UDP) is Open, Service: Unknown
Port 31695 (UDP) is Open, Service: Unknown
Port 31697 (UDP) is Open, Service: Unknown
Port 31699 (UDP) is Open, Service: Unknown
Port 31702 (UDP) is Open, Service: Unknown
Port 31705 (UDP) is Open, Service: Unknown
Port 31709 (UDP) is Open, Service: Unknown
Port 31708 (UDP) is Open, Service: Unknown
Port 31710 (UDP) is Open, Service: Unknown
Port 31712 (UDP) is Open, Service: Unknown
Port 31711 (UDP) is Open, Service: Unknown
Port 31713 (UDP) is Open, Service: Unknown
Port 31714 (UDP) is Open, Service: Unknown
Port 31716 (UDP) is Open, Service: Unknown
Port 31719 (UDP) is Open, Service: Unknown
Port 31720 (UDP) is Open, Service: Unknown
Port 31722 (UDP) is Open, Service: Unknown
Port 31723 (UDP) is Open, Service: Unknown
Port 31726 (UDP) is Open, Service: Unknown
Port 31728 (UDP) is Open, Service: Unknown
Port 31729 (UDP) is Open, Service: Unknown
Port 31730 (UDP) is Open, Service: Unknown
Port 31737 (UDP) is Open, Service: Unknown
Port 31738 (UDP) is Open, Service: Unknown
Port 31740 (UDP) is Open, Service: Unknown
Port 31741 (UDP) is Open, Service: Unknown
Port 31742 (UDP) is Open, Service: Unknown
Port 31743 (UDP) is Open, Service: Unknown
Port 31746 (UDP) is Open, Service: Unknown
Port 31748 (UDP) is Open, Service: Unknown
Port 31750 (UDP) is Open, Service: Unknown
Port 31751 (UDP) is Open, Service: Unknown
Port 31753 (UDP) is Open, Service: Unknown
Port 31755 (UDP) is Open, Service: Unknown
Port 31757 (UDP) is Open, Service: Unknown
Port 31759 (UDP) is Open, Service: Unknown
Port 31758 (UDP) is Open, Service: Unknown
Port 31760 (UDP) is Open, Service: Unknown
Port 31761 (UDP) is Open, Service: Unknown
Port 31764 (UDP) is Open, Service: Unknown
Port 31767 (UDP) is Open, Service: Unknown
Port 31768 (UDP) is Open, Service: Unknown
Port 31770 (UDP) is Open, Service: Unknown
Port 31769 (UDP) is Open, Service: Unknown
Port 31772 (UDP) is Open, Service: Unknown
Port 31774 (UDP) is Open, Service: Unknown
Port 31775 (UDP) is Open, Service: Unknown
Port 31777 (UDP) is Open, Service: Unknown
Port 31778 (UDP) is Open, Service: Unknown
Port 31776 (UDP) is Open, Service: Unknown
Port 31779 (UDP) is Open, Service: Unknown
Port 31781 (UDP) is Open, Service: Unknown
Port 31782 (UDP) is Open, Service: Unknown
Port 31783 (UDP) is Open, Service: Unknown
Port 31786 (UDP) is Open, Service: Unknown
Port 31788 (UDP) is Open, Service: Unknown
Port 31790 (UDP) is Open, Service: Unknown
Port 31795 (UDP) is Open, Service: Unknown
Port 31794 (UDP) is Open, Service: Unknown
Port 31797 (UDP) is Open, Service: Unknown
Port 31798 (UDP) is Open, Service: Unknown
Port 31799 (UDP) is Open, Service: Unknown
Port 31801 (UDP) is Open, Service: Unknown
Port 31800 (UDP) is Open, Service: Unknown
Port 31802 (UDP) is Open, Service: Unknown
Port 31804 (UDP) is Open, Service: Unknown
Port 31803 (UDP) is Open, Service: Unknown
Port 31805 (UDP) is Open, Service: Unknown
Port 31808 (UDP) is Open, Service: Unknown
Port 31806 (UDP) is Open, Service: Unknown
Port 31809 (UDP) is Open, Service: Unknown
Port 31812 (UDP) is Open, Service: Unknown
Port 31813 (UDP) is Open, Service: Unknown
Port 31814 (UDP) is Open, Service: Unknown
Port 31815 (UDP) is Open, Service: Unknown
Port 31819 (UDP) is Open, Service: Unknown
Port 31820 (UDP) is Open, Service: Unknown
Port 31821 (UDP) is Open, Service: Unknown
Port 31824 (UDP) is Open, Service: Unknown
Port 31823 (UDP) is Open, Service: Unknown
Port 31826 (UDP) is Open, Service: Unknown
Port 31827 (UDP) is Open, Service: Unknown
Port 31829 (UDP) is Open, Service: Unknown
Port 31830 (UDP) is Open, Service: Unknown
Port 31833 (UDP) is Open, Service: Unknown
Port 31832 (UDP) is Open, Service: Unknown
Port 31834 (UDP) is Open, Service: Unknown
Port 31836 (UDP) is Open, Service: Unknown
Port 31837 (UDP) is Open, Service: Unknown
Port 31838 (UDP) is Open, Service: Unknown
Port 31839 (UDP) is Open, Service: Unknown
Port 31841 (UDP) is Open, Service: Unknown
Port 31843 (UDP) is Open, Service: Unknown
Port 31844 (UDP) is Open, Service: Unknown
Port 31846 (UDP) is Open, Service: Unknown
Port 31848 (UDP) is Open, Service: Unknown
Port 31851 (UDP) is Open, Service: Unknown
Port 31852 (UDP) is Open, Service: Unknown
Port 31853 (UDP) is Open, Service: Unknown
Port 31856 (UDP) is Open, Service: Unknown
Port 31857 (UDP) is Open, Service: Unknown
Port 31859 (UDP) is Open, Service: Unknown
Port 31861 (UDP) is Open, Service: Unknown
Port 31863 (UDP) is Open, Service: Unknown
Port 31865 (UDP) is Open, Service: Unknown
Port 31864 (UDP) is Open, Service: Unknown
Port 31867 (UDP) is Open, Service: Unknown
Port 31869 (UDP) is Open, Service: Unknown
Port 31868 (UDP) is Open, Service: Unknown
Port 31870 (UDP) is Open, Service: Unknown
Port 31872 (UDP) is Open, Service: Unknown
Port 31871 (UDP) is Open, Service: Unknown
Port 31874 (UDP) is Open, Service: Unknown
Port 31875 (UDP) is Open, Service: Unknown
Port 31877 (UDP) is Open, Service: Unknown
Port 31879 (UDP) is Open, Service: Unknown
Port 31880 (UDP) is Open, Service: Unknown
Port 31881 (UDP) is Open, Service: Unknown
Port 31882 (UDP) is Open, Service: Unknown
Port 31884 (UDP) is Open, Service: Unknown
Port 31885 (UDP) is Open, Service: Unknown
Port 31886 (UDP) is Open, Service: Unknown
Port 31888 (UDP) is Open, Service: Unknown
Port 31889 (UDP) is Open, Service: Unknown
Port 31890 (UDP) is Open, Service: Unknown
Port 31892 (UDP) is Open, Service: Unknown
Port 31894 (UDP) is Open, Service: Unknown
Port 31897 (UDP) is Open, Service: Unknown
Port 31900 (UDP) is Open, Service: Unknown
Port 31903 (UDP) is Open, Service: Unknown
Port 31905 (UDP) is Open, Service: Unknown
Port 31906 (UDP) is Open, Service: Unknown
Port 31909 (UDP) is Open, Service: Unknown
Port 31907 (UDP) is Open, Service: Unknown
Port 31911 (UDP) is Open, Service: Unknown
Port 31913 (UDP) is Open, Service: Unknown
Port 31916 (UDP) is Open, Service: Unknown
Port 31919 (UDP) is Open, Service: Unknown
Port 31922 (UDP) is Open, Service: Unknown
Port 31912 (UDP) is Open, Service: Unknown
Port 31926 (UDP) is Open, Service: Unknown
Port 31927 (UDP) is Open, Service: Unknown
Port 31928 (UDP) is Open, Service: Unknown
Port 31929 (UDP) is Open, Service: Unknown
Port 31930 (UDP) is Open, Service: Unknown
Port 31931 (UDP) is Open, Service: Unknown
Port 31932 (UDP) is Open, Service: Unknown
Port 31933 (UDP) is Open, Service: Unknown
Port 31934 (UDP) is Open, Service: Unknown
Port 31935 (UDP) is Open, Service: Unknown
Port 31936 (UDP) is Open, Service: Unknown
Port 31937 (UDP) is Open, Service: Unknown
Port 31939 (UDP) is Open, Service: Unknown
Port 31938 (UDP) is Open, Service: Unknown
Port 31942 (UDP) is Open, Service: Unknown
Port 31943 (UDP) is Open, Service: Unknown
Port 31944 (UDP) is Open, Service: Unknown
Port 31948 (UDP) is Open, Service: Unknown
Port 31949 (UDP) is Open, Service: Unknown
Port 31950 (UDP) is Open, Service: Unknown
Port 31947 (UDP) is Open, Service: Unknown
Port 31951 (UDP) is Open, Service: Unknown
Port 31953 (UDP) is Open, Service: Unknown
Port 31954 (UDP) is Open, Service: Unknown
Port 31956 (UDP) is Open, Service: Unknown
Port 31957 (UDP) is Open, Service: Unknown
Port 31955 (UDP) is Open, Service: Unknown
Port 31959 (UDP) is Open, Service: Unknown
Port 31961 (UDP) is Open, Service: Unknown
Port 31960 (UDP) is Open, Service: Unknown
Port 31963 (UDP) is Open, Service: Unknown
Port 31965 (UDP) is Open, Service: Unknown
Port 31967 (UDP) is Open, Service: Unknown
Port 31966 (UDP) is Open, Service: Unknown
Port 31970 (UDP) is Open, Service: Unknown
Port 31969 (UDP) is Open, Service: Unknown
Port 31972 (UDP) is Open, Service: Unknown
Port 31974 (UDP) is Open, Service: Unknown
Port 31973 (UDP) is Open, Service: Unknown
Port 31976 (UDP) is Open, Service: Unknown
Port 31978 (UDP) is Open, Service: Unknown
Port 31977 (UDP) is Open, Service: Unknown
Port 31980 (UDP) is Open, Service: Unknown
Port 31982 (UDP) is Open, Service: Unknown
Port 31981 (UDP) is Open, Service: Unknown
Port 31984 (UDP) is Open, Service: Unknown
Port 31987 (UDP) is Open, Service: Unknown
Port 31986 (UDP) is Open, Service: Unknown
Port 31989 (UDP) is Open, Service: Unknown
Port 31991 (UDP) is Open, Service: Unknown
Port 31990 (UDP) is Open, Service: Unknown
Port 31992 (UDP) is Open, Service: Unknown
Port 31994 (UDP) is Open, Service: Unknown
Port 31995 (UDP) is Open, Service: Unknown
Port 31996 (UDP) is Open, Service: Unknown
Port 32000 (UDP) is Open, Service: Unknown
Port 31999 (UDP) is Open, Service: Unknown
Port 32002 (UDP) is Open, Service: Unknown
Port 32004 (UDP) is Open, Service: Unknown
Port 32003 (UDP) is Open, Service: Unknown
Port 32006 (UDP) is Open, Service: Unknown
Port 32008 (UDP) is Open, Service: Unknown
Port 32011 (UDP) is Open, Service: Unknown
Port 32013 (UDP) is Open, Service: Unknown
Port 32015 (UDP) is Open, Service: Unknown
Port 32016 (UDP) is Open, Service: Unknown
Port 32012 (UDP) is Open, Service: Unknown
Port 32017 (UDP) is Open, Service: Unknown
Port 32019 (UDP) is Open, Service: Unknown
Port 32021 (UDP) is Open, Service: Unknown
Port 32018 (UDP) is Open, Service: Unknown
Port 32022 (UDP) is Open, Service: Unknown
Port 32023 (UDP) is Open, Service: Unknown
Port 32025 (UDP) is Open, Service: Unknown
Port 32026 (UDP) is Open, Service: Unknown
Port 32027 (UDP) is Open, Service: Unknown
Port 32032 (UDP) is Open, Service: Unknown
Port 32031 (UDP) is Open, Service: Unknown
Port 32033 (UDP) is Open, Service: Unknown
Port 32034 (UDP) is Open, Service: Unknown
Port 32038 (UDP) is Open, Service: Unknown
Port 32041 (UDP) is Open, Service: Unknown
Port 32043 (UDP) is Open, Service: Unknown
Port 32044 (UDP) is Open, Service: Unknown
Port 32045 (UDP) is Open, Service: Unknown
Port 32047 (UDP) is Open, Service: Unknown
Port 32048 (UDP) is Open, Service: Unknown
Port 32049 (UDP) is Open, Service: Unknown
Port 32050 (UDP) is Open, Service: Unknown
Port 32052 (UDP) is Open, Service: Unknown
Port 32053 (UDP) is Open, Service: Unknown
Port 32054 (UDP) is Open, Service: Unknown
Port 32056 (UDP) is Open, Service: Unknown
Port 32058 (UDP) is Open, Service: Unknown
Port 32059 (UDP) is Open, Service: Unknown
Port 32061 (UDP) is Open, Service: Unknown
Port 32064 (UDP) is Open, Service: Unknown
Port 32066 (UDP) is Open, Service: Unknown
Port 32067 (UDP) is Open, Service: Unknown
Port 32069 (UDP) is Open, Service: Unknown
Port 32071 (UDP) is Open, Service: Unknown
Port 32073 (UDP) is Open, Service: Unknown
Port 32076 (UDP) is Open, Service: Unknown
Port 32078 (UDP) is Open, Service: Unknown
Port 32080 (UDP) is Open, Service: Unknown
Port 32083 (UDP) is Open, Service: Unknown
Port 32082 (UDP) is Open, Service: Unknown
Port 32085 (UDP) is Open, Service: Unknown
Port 32087 (UDP) is Open, Service: Unknown
Port 32086 (UDP) is Open, Service: Unknown
Port 32088 (UDP) is Open, Service: Unknown
Port 32090 (UDP) is Open, Service: Unknown
Port 32089 (UDP) is Open, Service: Unknown
Port 32092 (UDP) is Open, Service: Unknown
Port 32093 (UDP) is Open, Service: Unknown
Port 32095 (UDP) is Open, Service: Unknown
Port 32097 (UDP) is Open, Service: Unknown
Port 32099 (UDP) is Open, Service: Unknown
Port 32101 (UDP) is Open, Service: Unknown
Port 32102 (UDP) is Open, Service: Unknown
Port 32104 (UDP) is Open, Service: Unknown
Port 32106 (UDP) is Open, Service: Unknown
Port 32108 (UDP) is Open, Service: Unknown
Port 32110 (UDP) is Open, Service: Unknown
Port 32112 (UDP) is Open, Service: Unknown
Port 32114 (UDP) is Open, Service: Unknown
Port 32116 (UDP) is Open, Service: Unknown
Port 32118 (UDP) is Open, Service: Unknown
Port 32120 (UDP) is Open, Service: Unknown
Port 32122 (UDP) is Open, Service: Unknown
Port 32125 (UDP) is Open, Service: Unknown
Port 32124 (UDP) is Open, Service: Unknown
Port 32126 (UDP) is Open, Service: Unknown
Port 32128 (UDP) is Open, Service: Unknown
