Open TCP Ports with Services:
Port 902 (TCP) is Open, Service: Unknown
Port 33117 (UDP) is Open, Service: Unknown
Port 33125 (UDP) is Open, Service: Unknown
Port 33094 (UDP) is Open, Service: Unknown
Port 33104 (UDP) is Open, Service: Unknown
Port 33127 (UDP) is Open, Service: Unknown
Port 33095 (UDP) is Open, Service: Unknown
Port 33118 (UDP) is Open, Service: Unknown
Port 33150 (UDP) is Open, Service: Unknown
Port 33113 (UDP) is Open, Service: Unknown
Port 33110 (UDP) is Open, Service: Unknown
Port 33115 (UDP) is Open, Service: Unknown
Port 33128 (UDP) is Open, Service: Unknown
Port 33102 (UDP) is Open, Service: Unknown
Port 33138 (UDP) is Open, Service: Unknown
Port 33129 (UDP) is Open, Service: Unknown
Port 33096 (UDP) is Open, Service: Unknown
Port 33105 (UDP) is Open, Service: Unknown
Port 33112 (UDP) is Open, Service: Unknown
Port 33143 (UDP) is Open, Service: Unknown
Port 33130 (UDP) is Open, Service: Unknown
Port 33120 (UDP) is Open, Service: Unknown
Port 33131 (UDP) is Open, Service: Unknown
Port 33134 (UDP) is Open, Service: Unknown
Port 33121 (UDP) is Open, Service: Unknown
Port 33108 (UDP) is Open, Service: Unknown
Port 33146 (UDP) is Open, Service: Unknown
Port 33147 (UDP) is Open, Service: Unknown
Port 33145 (UDP) is Open, Service: Unknown
Port 33122 (UDP) is Open, Service: Unknown
Port 33135 (UDP) is Open, Service: Unknown
Port 33123 (UDP) is Open, Service: Unknown
Port 33149 (UDP) is Open, Service: Unknown
Port 33160 (UDP) is Open, Service: Unknown
Port 33158 (UDP) is Open, Service: Unknown
Port 33165 (UDP) is Open, Service: Unknown
Port 33159 (UDP) is Open, Service: Unknown
Port 33166 (UDP) is Open, Service: Unknown
Port 33162 (UDP) is Open, Service: Unknown
Port 33163 (UDP) is Open, Service: Unknown
Port 33198 (UDP) is Open, Service: Unknown
Port 33172 (UDP) is Open, Service: Unknown
Port 33185 (UDP) is Open, Service: Unknown
Port 33188 (UDP) is Open, Service: Unknown
Port 33193 (UDP) is Open, Service: Unknown
Port 33186 (UDP) is Open, Service: Unknown
Port 33174 (UDP) is Open, Service: Unknown
Port 33189 (UDP) is Open, Service: Unknown
Port 33180 (UDP) is Open, Service: Unknown
Port 33171 (UDP) is Open, Service: Unknown
Port 33187 (UDP) is Open, Service: Unknown
Port 33191 (UDP) is Open, Service: Unknown
Port 33195 (UDP) is Open, Service: Unknown
Port 33176 (UDP) is Open, Service: Unknown
Port 33167 (UDP) is Open, Service: Unknown
Port 33181 (UDP) is Open, Service: Unknown
Port 33183 (UDP) is Open, Service: Unknown
Port 33169 (UDP) is Open, Service: Unknown
Port 33209 (UDP) is Open, Service: Unknown
Port 33216 (UDP) is Open, Service: Unknown
Port 33212 (UDP) is Open, Service: Unknown
Port 33214 (UDP) is Open, Service: Unknown
Port 33219 (UDP) is Open, Service: Unknown
Port 33225 (UDP) is Open, Service: Unknown
Port 33217 (UDP) is Open, Service: Unknown
Port 33223 (UDP) is Open, Service: Unknown
Port 33221 (UDP) is Open, Service: Unknown
Port 33222 (UDP) is Open, Service: Unknown
Port 33228 (UDP) is Open, Service: Unknown
Port 33227 (UDP) is Open, Service: Unknown
Port 33224 (UDP) is Open, Service: Unknown
Port 33233 (UDP) is Open, Service: Unknown
Port 33236 (UDP) is Open, Service: Unknown
Port 33237 (UDP) is Open, Service: Unknown
Port 33254 (UDP) is Open, Service: Unknown
Port 33238 (UDP) is Open, Service: Unknown
Port 33255 (UDP) is Open, Service: Unknown
Port 33258 (UDP) is Open, Service: Unknown
Port 33250 (UDP) is Open, Service: Unknown
Port 33241 (UDP) is Open, Service: Unknown
Port 33260 (UDP) is Open, Service: Unknown
Port 33245 (UDP) is Open, Service: Unknown
Port 33259 (UDP) is Open, Service: Unknown
Port 33253 (UDP) is Open, Service: Unknown
Port 33246 (UDP) is Open, Service: Unknown
Port 33261 (UDP) is Open, Service: Unknown
Port 33247 (UDP) is Open, Service: Unknown
Port 33267 (UDP) is Open, Service: Unknown
Port 33271 (UDP) is Open, Service: Unknown
Port 33278 (UDP) is Open, Service: Unknown
Port 33290 (UDP) is Open, Service: Unknown
Port 33293 (UDP) is Open, Service: Unknown
Port 33277 (UDP) is Open, Service: Unknown
Port 33282 (UDP) is Open, Service: Unknown
Port 33287 (UDP) is Open, Service: Unknown
Port 33295 (UDP) is Open, Service: Unknown
Port 33276 (UDP) is Open, Service: Unknown
Port 33292 (UDP) is Open, Service: Unknown
Port 33284 (UDP) is Open, Service: Unknown
Port 33296 (UDP) is Open, Service: Unknown
Port 33289 (UDP) is Open, Service: Unknown
Port 33298 (UDP) is Open, Service: Unknown
Port 33299 (UDP) is Open, Service: Unknown
Port 33300 (UDP) is Open, Service: Unknown
Port 33301 (UDP) is Open, Service: Unknown
Port 33311 (UDP) is Open, Service: Unknown
Port 33302 (UDP) is Open, Service: Unknown
Port 33304 (UDP) is Open, Service: Unknown
Port 33309 (UDP) is Open, Service: Unknown
Port 33314 (UDP) is Open, Service: Unknown
Port 33310 (UDP) is Open, Service: Unknown
Port 33305 (UDP) is Open, Service: Unknown
Port 33315 (UDP) is Open, Service: Unknown
Port 33324 (UDP) is Open, Service: Unknown
Port 33331 (UDP) is Open, Service: Unknown
Port 33330 (UDP) is Open, Service: Unknown
Port 33333 (UDP) is Open, Service: Unknown
Port 33336 (UDP) is Open, Service: Unknown
Port 33340 (UDP) is Open, Service: Unknown
Port 33328 (UDP) is Open, Service: Unknown
Port 33345 (UDP) is Open, Service: Unknown
Port 33347 (UDP) is Open, Service: Unknown
Port 33368 (UDP) is Open, Service: Unknown
Port 33342 (UDP) is Open, Service: Unknown
Port 33337 (UDP) is Open, Service: Unknown
Port 33344 (UDP) is Open, Service: Unknown
Port 33348 (UDP) is Open, Service: Unknown
Port 33373 (UDP) is Open, Service: Unknown
Port 33370 (UDP) is Open, Service: Unknown
Port 33355 (UDP) is Open, Service: Unknown
Port 33356 (UDP) is Open, Service: Unknown
Port 33320 (UDP) is Open, Service: Unknown
Port 33350 (UDP) is Open, Service: Unknown
Port 33353 (UDP) is Open, Service: Unknown
Port 33354 (UDP) is Open, Service: Unknown
Port 33357 (UDP) is Open, Service: Unknown
Port 33323 (UDP) is Open, Service: Unknown
Port 33358 (UDP) is Open, Service: Unknown
Port 33321 (UDP) is Open, Service: Unknown
Port 33364 (UDP) is Open, Service: Unknown
Port 33319 (UDP) is Open, Service: Unknown
Port 33362 (UDP) is Open, Service: Unknown
Port 33375 (UDP) is Open, Service: Unknown
Port 33361 (UDP) is Open, Service: Unknown
Port 33394 (UDP) is Open, Service: Unknown
Port 33403 (UDP) is Open, Service: Unknown
Port 33408 (UDP) is Open, Service: Unknown
Port 33396 (UDP) is Open, Service: Unknown
Port 33380 (UDP) is Open, Service: Unknown
Port 33397 (UDP) is Open, Service: Unknown
Port 33382 (UDP) is Open, Service: Unknown
Port 33400 (UDP) is Open, Service: Unknown
Port 33386 (UDP) is Open, Service: Unknown
Port 33378 (UDP) is Open, Service: Unknown
Port 33409 (UDP) is Open, Service: Unknown
Port 33381 (UDP) is Open, Service: Unknown
Port 33389 (UDP) is Open, Service: Unknown
Port 33433 (UDP) is Open, Service: Unknown
Port 33416 (UDP) is Open, Service: Unknown
Port 33428 (UDP) is Open, Service: Unknown
Port 33429 (UDP) is Open, Service: Unknown
Port 33434 (UDP) is Open, Service: Unknown
Port 33390 (UDP) is Open, Service: Unknown
Port 33438 (UDP) is Open, Service: Unknown
Port 33392 (UDP) is Open, Service: Unknown
Port 33417 (UDP) is Open, Service: Unknown
Port 33393 (UDP) is Open, Service: Unknown
Port 33430 (UDP) is Open, Service: Unknown
Port 33385 (UDP) is Open, Service: Unknown
Port 33440 (UDP) is Open, Service: Unknown
Port 33435 (UDP) is Open, Service: Unknown
Port 33420 (UDP) is Open, Service: Unknown
Port 33425 (UDP) is Open, Service: Unknown
Port 33421 (UDP) is Open, Service: Unknown
Port 33423 (UDP) is Open, Service: Unknown
Port 33424 (UDP) is Open, Service: Unknown
Port 33422 (UDP) is Open, Service: Unknown
Port 33426 (UDP) is Open, Service: Unknown
Port 33449 (UDP) is Open, Service: Unknown
Port 33448 (UDP) is Open, Service: Unknown
Port 33445 (UDP) is Open, Service: Unknown
Port 33447 (UDP) is Open, Service: Unknown
Port 33456 (UDP) is Open, Service: Unknown
Port 33450 (UDP) is Open, Service: Unknown
Port 33453 (UDP) is Open, Service: Unknown
Port 33462 (UDP) is Open, Service: Unknown
Port 33461 (UDP) is Open, Service: Unknown
Port 33464 (UDP) is Open, Service: Unknown
Port 33469 (UDP) is Open, Service: Unknown
Port 33452 (UDP) is Open, Service: Unknown
Port 33467 (UDP) is Open, Service: Unknown
Port 33468 (UDP) is Open, Service: Unknown
Port 33479 (UDP) is Open, Service: Unknown
Port 33476 (UDP) is Open, Service: Unknown
Port 33475 (UDP) is Open, Service: Unknown
Port 33478 (UDP) is Open, Service: Unknown
Port 33482 (UDP) is Open, Service: Unknown
Port 33484 (UDP) is Open, Service: Unknown
Port 33496 (UDP) is Open, Service: Unknown
Port 33510 (UDP) is Open, Service: Unknown
Port 33505 (UDP) is Open, Service: Unknown
Port 33501 (UDP) is Open, Service: Unknown
Port 33507 (UDP) is Open, Service: Unknown
Port 33516 (UDP) is Open, Service: Unknown
Port 33500 (UDP) is Open, Service: Unknown
Port 33497 (UDP) is Open, Service: Unknown
Port 33511 (UDP) is Open, Service: Unknown
Port 33499 (UDP) is Open, Service: Unknown
Port 33522 (UDP) is Open, Service: Unknown
Port 33504 (UDP) is Open, Service: Unknown
Port 33518 (UDP) is Open, Service: Unknown
Port 33485 (UDP) is Open, Service: Unknown
Port 33512 (UDP) is Open, Service: Unknown
Port 33521 (UDP) is Open, Service: Unknown
Port 33513 (UDP) is Open, Service: Unknown
Port 33493 (UDP) is Open, Service: Unknown
Port 33498 (UDP) is Open, Service: Unknown
Port 33503 (UDP) is Open, Service: Unknown
Port 33543 (UDP) is Open, Service: Unknown
Port 33532 (UDP) is Open, Service: Unknown
Port 33534 (UDP) is Open, Service: Unknown
Port 33544 (UDP) is Open, Service: Unknown
Port 33535 (UDP) is Open, Service: Unknown
Port 33526 (UDP) is Open, Service: Unknown
Port 33523 (UDP) is Open, Service: Unknown
Port 33530 (UDP) is Open, Service: Unknown
Port 33533 (UDP) is Open, Service: Unknown
Port 33524 (UDP) is Open, Service: Unknown
Port 33528 (UDP) is Open, Service: Unknown
Port 33529 (UDP) is Open, Service: Unknown
Port 33539 (UDP) is Open, Service: Unknown
Port 33549 (UDP) is Open, Service: Unknown
Port 33552 (UDP) is Open, Service: Unknown
Port 33554 (UDP) is Open, Service: Unknown
Port 33553 (UDP) is Open, Service: Unknown
Port 33558 (UDP) is Open, Service: Unknown
Port 33563 (UDP) is Open, Service: Unknown
Port 33559 (UDP) is Open, Service: Unknown
Port 33560 (UDP) is Open, Service: Unknown
Port 33566 (UDP) is Open, Service: Unknown
Port 33561 (UDP) is Open, Service: Unknown
Port 33565 (UDP) is Open, Service: Unknown
Port 33576 (UDP) is Open, Service: Unknown
Port 33567 (UDP) is Open, Service: Unknown
Port 33568 (UDP) is Open, Service: Unknown
Port 33579 (UDP) is Open, Service: Unknown
Port 33580 (UDP) is Open, Service: Unknown
Port 33578 (UDP) is Open, Service: Unknown
Port 33583 (UDP) is Open, Service: Unknown
Port 33584 (UDP) is Open, Service: Unknown
Port 33588 (UDP) is Open, Service: Unknown
Port 33589 (UDP) is Open, Service: Unknown
Port 33592 (UDP) is Open, Service: Unknown
Port 33593 (UDP) is Open, Service: Unknown
Port 33600 (UDP) is Open, Service: Unknown
Port 33607 (UDP) is Open, Service: Unknown
Port 33610 (UDP) is Open, Service: Unknown
Port 33605 (UDP) is Open, Service: Unknown
Port 33612 (UDP) is Open, Service: Unknown
Port 33618 (UDP) is Open, Service: Unknown
Port 33603 (UDP) is Open, Service: Unknown
Port 33601 (UDP) is Open, Service: Unknown
Port 33608 (UDP) is Open, Service: Unknown
Port 33624 (UDP) is Open, Service: Unknown
Port 33623 (UDP) is Open, Service: Unknown
Port 33615 (UDP) is Open, Service: Unknown
Port 33616 (UDP) is Open, Service: Unknown
Port 33630 (UDP) is Open, Service: Unknown
Port 33628 (UDP) is Open, Service: Unknown
Port 33629 (UDP) is Open, Service: Unknown
Port 33638 (UDP) is Open, Service: Unknown
Port 33636 (UDP) is Open, Service: Unknown
Port 33632 (UDP) is Open, Service: Unknown
Port 33635 (UDP) is Open, Service: Unknown
Port 33639 (UDP) is Open, Service: Unknown
Port 33640 (UDP) is Open, Service: Unknown
Port 33637 (UDP) is Open, Service: Unknown
Port 33644 (UDP) is Open, Service: Unknown
Port 33645 (UDP) is Open, Service: Unknown
Port 33646 (UDP) is Open, Service: Unknown
Port 33655 (UDP) is Open, Service: Unknown
Port 33657 (UDP) is Open, Service: Unknown
Port 33662 (UDP) is Open, Service: Unknown
Port 33649 (UDP) is Open, Service: Unknown
Port 33656 (UDP) is Open, Service: Unknown
Port 33659 (UDP) is Open, Service: Unknown
Port 33652 (UDP) is Open, Service: Unknown
Port 33658 (UDP) is Open, Service: Unknown
Port 33675 (UDP) is Open, Service: Unknown
Port 33664 (UDP) is Open, Service: Unknown
Port 33672 (UDP) is Open, Service: Unknown
Port 33674 (UDP) is Open, Service: Unknown
Port 33673 (UDP) is Open, Service: Unknown
Port 33666 (UDP) is Open, Service: Unknown
Port 33676 (UDP) is Open, Service: Unknown
Port 33667 (UDP) is Open, Service: Unknown
Port 33679 (UDP) is Open, Service: Unknown
Port 33670 (UDP) is Open, Service: Unknown
Port 33681 (UDP) is Open, Service: Unknown
Port 33682 (UDP) is Open, Service: Unknown
Port 33683 (UDP) is Open, Service: Unknown
Port 33684 (UDP) is Open, Service: Unknown
Port 33685 (UDP) is Open, Service: Unknown
Port 33688 (UDP) is Open, Service: Unknown
Port 33692 (UDP) is Open, Service: Unknown
Port 33695 (UDP) is Open, Service: Unknown
Port 33693 (UDP) is Open, Service: Unknown
Port 33694 (UDP) is Open, Service: Unknown
Port 33698 (UDP) is Open, Service: Unknown
Port 33704 (UDP) is Open, Service: Unknown
Port 33703 (UDP) is Open, Service: Unknown
Port 33705 (UDP) is Open, Service: Unknown
Port 33707 (UDP) is Open, Service: Unknown
Port 33710 (UDP) is Open, Service: Unknown
Port 33709 (UDP) is Open, Service: Unknown
Port 33717 (UDP) is Open, Service: Unknown
Port 33721 (UDP) is Open, Service: Unknown
Port 33729 (UDP) is Open, Service: Unknown
Port 33731 (UDP) is Open, Service: Unknown
Port 33720 (UDP) is Open, Service: Unknown
Port 33725 (UDP) is Open, Service: Unknown
Port 33718 (UDP) is Open, Service: Unknown
Port 33711 (UDP) is Open, Service: Unknown
Port 33739 (UDP) is Open, Service: Unknown
Port 33758 (UDP) is Open, Service: Unknown
Port 33735 (UDP) is Open, Service: Unknown
Port 33737 (UDP) is Open, Service: Unknown
Port 33747 (UDP) is Open, Service: Unknown
Port 33755 (UDP) is Open, Service: Unknown
Port 33753 (UDP) is Open, Service: Unknown
Port 33716 (UDP) is Open, Service: Unknown
Port 33740 (UDP) is Open, Service: Unknown
Port 33754 (UDP) is Open, Service: Unknown
Port 33748 (UDP) is Open, Service: Unknown
Port 33745 (UDP) is Open, Service: Unknown
Port 33743 (UDP) is Open, Service: Unknown
Port 33714 (UDP) is Open, Service: Unknown
Port 33744 (UDP) is Open, Service: Unknown
Port 33759 (UDP) is Open, Service: Unknown
Port 33767 (UDP) is Open, Service: Unknown
Port 33771 (UDP) is Open, Service: Unknown
Port 33769 (UDP) is Open, Service: Unknown
Port 33770 (UDP) is Open, Service: Unknown
Port 33776 (UDP) is Open, Service: Unknown
Port 33766 (UDP) is Open, Service: Unknown
Port 33780 (UDP) is Open, Service: Unknown
Port 33784 (UDP) is Open, Service: Unknown
Port 33786 (UDP) is Open, Service: Unknown
Port 33789 (UDP) is Open, Service: Unknown
Port 33788 (UDP) is Open, Service: Unknown
Port 33785 (UDP) is Open, Service: Unknown
Port 33798 (UDP) is Open, Service: Unknown
Port 33779 (UDP) is Open, Service: Unknown
Port 33791 (UDP) is Open, Service: Unknown
Port 33792 (UDP) is Open, Service: Unknown
Port 33797 (UDP) is Open, Service: Unknown
Port 33793 (UDP) is Open, Service: Unknown
Port 33781 (UDP) is Open, Service: Unknown
Port 33800 (UDP) is Open, Service: Unknown
Port 33802 (UDP) is Open, Service: Unknown
Port 33805 (UDP) is Open, Service: Unknown
Port 33808 (UDP) is Open, Service: Unknown
Port 33816 (UDP) is Open, Service: Unknown
Port 33821 (UDP) is Open, Service: Unknown
Port 33812 (UDP) is Open, Service: Unknown
Port 33847 (UDP) is Open, Service: Unknown
Port 33825 (UDP) is Open, Service: Unknown
Port 33819 (UDP) is Open, Service: Unknown
Port 33838 (UDP) is Open, Service: Unknown
Port 33818 (UDP) is Open, Service: Unknown
Port 33833 (UDP) is Open, Service: Unknown
Port 33834 (UDP) is Open, Service: Unknown
Port 33835 (UDP) is Open, Service: Unknown
Port 33843 (UDP) is Open, Service: Unknown
Port 33845 (UDP) is Open, Service: Unknown
Port 33841 (UDP) is Open, Service: Unknown
Port 33846 (UDP) is Open, Service: Unknown
Port 33831 (UDP) is Open, Service: Unknown
Port 33830 (UDP) is Open, Service: Unknown
Port 33829 (UDP) is Open, Service: Unknown
Port 33840 (UDP) is Open, Service: Unknown
Port 33832 (UDP) is Open, Service: Unknown
Port 33850 (UDP) is Open, Service: Unknown
Port 33852 (UDP) is Open, Service: Unknown
Port 33855 (UDP) is Open, Service: Unknown
Port 33858 (UDP) is Open, Service: Unknown
Port 33859 (UDP) is Open, Service: Unknown
Port 33862 (UDP) is Open, Service: Unknown
Port 33857 (UDP) is Open, Service: Unknown
Port 33866 (UDP) is Open, Service: Unknown
Port 33876 (UDP) is Open, Service: Unknown
Port 33867 (UDP) is Open, Service: Unknown
Port 33874 (UDP) is Open, Service: Unknown
Port 33873 (UDP) is Open, Service: Unknown
Port 33875 (UDP) is Open, Service: Unknown
Port 33870 (UDP) is Open, Service: Unknown
Port 33865 (UDP) is Open, Service: Unknown
Port 33872 (UDP) is Open, Service: Unknown
Port 33871 (UDP) is Open, Service: Unknown
Port 33880 (UDP) is Open, Service: Unknown
Port 33882 (UDP) is Open, Service: Unknown
Port 33885 (UDP) is Open, Service: Unknown
Port 33887 (UDP) is Open, Service: Unknown
Port 33889 (UDP) is Open, Service: Unknown
Port 33890 (UDP) is Open, Service: Unknown
Port 33888 (UDP) is Open, Service: Unknown
Port 33896 (UDP) is Open, Service: Unknown
Port 33892 (UDP) is Open, Service: Unknown
Port 33893 (UDP) is Open, Service: Unknown
Port 33907 (UDP) is Open, Service: Unknown
Port 33894 (UDP) is Open, Service: Unknown
Port 33908 (UDP) is Open, Service: Unknown
Port 33911 (UDP) is Open, Service: Unknown
Port 33914 (UDP) is Open, Service: Unknown
Port 33905 (UDP) is Open, Service: Unknown
Port 33912 (UDP) is Open, Service: Unknown
Port 33915 (UDP) is Open, Service: Unknown
Port 33935 (UDP) is Open, Service: Unknown
Port 33916 (UDP) is Open, Service: Unknown
Port 33919 (UDP) is Open, Service: Unknown
Port 33940 (UDP) is Open, Service: Unknown
Port 33917 (UDP) is Open, Service: Unknown
Port 33932 (UDP) is Open, Service: Unknown
Port 33923 (UDP) is Open, Service: Unknown
Port 33921 (UDP) is Open, Service: Unknown
Port 33939 (UDP) is Open, Service: Unknown
Port 33926 (UDP) is Open, Service: Unknown
Port 33933 (UDP) is Open, Service: Unknown
Port 33924 (UDP) is Open, Service: Unknown
Port 33937 (UDP) is Open, Service: Unknown
Port 33942 (UDP) is Open, Service: Unknown
Port 33947 (UDP) is Open, Service: Unknown
Port 33950 (UDP) is Open, Service: Unknown
Port 33953 (UDP) is Open, Service: Unknown
Port 33958 (UDP) is Open, Service: Unknown
Port 33957 (UDP) is Open, Service: Unknown
Port 33955 (UDP) is Open, Service: Unknown
Port 33965 (UDP) is Open, Service: Unknown
Port 33959 (UDP) is Open, Service: Unknown
Port 33971 (UDP) is Open, Service: Unknown
Port 33960 (UDP) is Open, Service: Unknown
Port 33962 (UDP) is Open, Service: Unknown
Port 33973 (UDP) is Open, Service: Unknown
Port 33967 (UDP) is Open, Service: Unknown
Port 33980 (UDP) is Open, Service: Unknown
Port 33979 (UDP) is Open, Service: Unknown
Port 33969 (UDP) is Open, Service: Unknown
Port 33989 (UDP) is Open, Service: Unknown
Port 33985 (UDP) is Open, Service: Unknown
Port 33987 (UDP) is Open, Service: Unknown
Port 33983 (UDP) is Open, Service: Unknown
Port 33988 (UDP) is Open, Service: Unknown
Port 33982 (UDP) is Open, Service: Unknown
Port 33990 (UDP) is Open, Service: Unknown
Port 33996 (UDP) is Open, Service: Unknown
Port 33991 (UDP) is Open, Service: Unknown
Port 33998 (UDP) is Open, Service: Unknown
Port 33999 (UDP) is Open, Service: Unknown
Port 34002 (UDP) is Open, Service: Unknown
Port 34006 (UDP) is Open, Service: Unknown
Port 34010 (UDP) is Open, Service: Unknown
Port 34003 (UDP) is Open, Service: Unknown
Port 34008 (UDP) is Open, Service: Unknown
Port 34004 (UDP) is Open, Service: Unknown
Port 34014 (UDP) is Open, Service: Unknown
Port 34017 (UDP) is Open, Service: Unknown
Port 34018 (UDP) is Open, Service: Unknown
Port 34015 (UDP) is Open, Service: Unknown
Port 34027 (UDP) is Open, Service: Unknown
Port 34022 (UDP) is Open, Service: Unknown
Port 34023 (UDP) is Open, Service: Unknown
Port 34031 (UDP) is Open, Service: Unknown
Port 34030 (UDP) is Open, Service: Unknown
Port 34032 (UDP) is Open, Service: Unknown
Port 34036 (UDP) is Open, Service: Unknown
Port 34035 (UDP) is Open, Service: Unknown
Port 34041 (UDP) is Open, Service: Unknown
Port 34044 (UDP) is Open, Service: Unknown
Port 34047 (UDP) is Open, Service: Unknown
Port 34037 (UDP) is Open, Service: Unknown
Port 34057 (UDP) is Open, Service: Unknown
Port 34039 (UDP) is Open, Service: Unknown
Port 34054 (UDP) is Open, Service: Unknown
Port 34049 (UDP) is Open, Service: Unknown
Port 34050 (UDP) is Open, Service: Unknown
Port 34059 (UDP) is Open, Service: Unknown
Port 34061 (UDP) is Open, Service: Unknown
Port 34060 (UDP) is Open, Service: Unknown
Port 34062 (UDP) is Open, Service: Unknown
Port 34075 (UDP) is Open, Service: Unknown
Port 34063 (UDP) is Open, Service: Unknown
Port 34071 (UDP) is Open, Service: Unknown
Port 34076 (UDP) is Open, Service: Unknown
Port 34068 (UDP) is Open, Service: Unknown
Port 34080 (UDP) is Open, Service: Unknown
Port 34066 (UDP) is Open, Service: Unknown
Port 34074 (UDP) is Open, Service: Unknown
Port 34078 (UDP) is Open, Service: Unknown
Port 34077 (UDP) is Open, Service: Unknown
Port 34082 (UDP) is Open, Service: Unknown
Port 34081 (UDP) is Open, Service: Unknown
Port 34083 (UDP) is Open, Service: Unknown
Port 34100 (UDP) is Open, Service: Unknown
Port 34106 (UDP) is Open, Service: Unknown
Port 34095 (UDP) is Open, Service: Unknown
Port 34084 (UDP) is Open, Service: Unknown
Port 34085 (UDP) is Open, Service: Unknown
Port 34107 (UDP) is Open, Service: Unknown
Port 34103 (UDP) is Open, Service: Unknown
Port 34109 (UDP) is Open, Service: Unknown
Port 34110 (UDP) is Open, Service: Unknown
Port 34088 (UDP) is Open, Service: Unknown
Port 34116 (UDP) is Open, Service: Unknown
Port 34141 (UDP) is Open, Service: Unknown
Port 34089 (UDP) is Open, Service: Unknown
Port 34140 (UDP) is Open, Service: Unknown
Port 34117 (UDP) is Open, Service: Unknown
Port 34127 (UDP) is Open, Service: Unknown
Port 34118 (UDP) is Open, Service: Unknown
Port 34133 (UDP) is Open, Service: Unknown
Port 34132 (UDP) is Open, Service: Unknown
Port 34136 (UDP) is Open, Service: Unknown
Port 34137 (UDP) is Open, Service: Unknown
Port 34138 (UDP) is Open, Service: Unknown
Port 34123 (UDP) is Open, Service: Unknown
Port 34098 (UDP) is Open, Service: Unknown
Port 34134 (UDP) is Open, Service: Unknown
Port 34125 (UDP) is Open, Service: Unknown
Port 34099 (UDP) is Open, Service: Unknown
Port 34124 (UDP) is Open, Service: Unknown
Port 34120 (UDP) is Open, Service: Unknown
Port 34145 (UDP) is Open, Service: Unknown
Port 34150 (UDP) is Open, Service: Unknown
Port 34152 (UDP) is Open, Service: Unknown
Port 34154 (UDP) is Open, Service: Unknown
Port 34155 (UDP) is Open, Service: Unknown
Port 34167 (UDP) is Open, Service: Unknown
Port 34170 (UDP) is Open, Service: Unknown
Port 34172 (UDP) is Open, Service: Unknown
Port 34213 (UDP) is Open, Service: Unknown
Port 34157 (UDP) is Open, Service: Unknown
Port 34159 (UDP) is Open, Service: Unknown
Port 34160 (UDP) is Open, Service: Unknown
Port 34161 (UDP) is Open, Service: Unknown
Port 34162 (UDP) is Open, Service: Unknown
Port 34163 (UDP) is Open, Service: Unknown
Port 34198 (UDP) is Open, Service: Unknown
Port 34199 (UDP) is Open, Service: Unknown
Port 34200 (UDP) is Open, Service: Unknown
Port 34173 (UDP) is Open, Service: Unknown
Port 34357 (UDP) is Open, Service: Unknown
Port 34356 (UDP) is Open, Service: Unknown
Port 34358 (UDP) is Open, Service: Unknown
Port 34360 (UDP) is Open, Service: Unknown
Port 34359 (UDP) is Open, Service: Unknown
Port 34361 (UDP) is Open, Service: Unknown
Port 34363 (UDP) is Open, Service: Unknown
Port 34362 (UDP) is Open, Service: Unknown
Port 34364 (UDP) is Open, Service: Unknown
Port 34174 (UDP) is Open, Service: Unknown
Port 34365 (UDP) is Open, Service: Unknown
Port 34366 (UDP) is Open, Service: Unknown
Port 34367 (UDP) is Open, Service: Unknown
Port 34368 (UDP) is Open, Service: Unknown
Port 34201 (UDP) is Open, Service: Unknown
Port 34369 (UDP) is Open, Service: Unknown
Port 34370 (UDP) is Open, Service: Unknown
Port 34202 (UDP) is Open, Service: Unknown
Port 34371 (UDP) is Open, Service: Unknown
Port 34372 (UDP) is Open, Service: Unknown
Port 34373 (UDP) is Open, Service: Unknown
Port 34374 (UDP) is Open, Service: Unknown
Port 34375 (UDP) is Open, Service: Unknown
Port 34376 (UDP) is Open, Service: Unknown
Port 34377 (UDP) is Open, Service: Unknown
Port 34205 (UDP) is Open, Service: Unknown
Port 34378 (UDP) is Open, Service: Unknown
Port 34176 (UDP) is Open, Service: Unknown
Port 34379 (UDP) is Open, Service: Unknown
Port 34380 (UDP) is Open, Service: Unknown
Port 34382 (UDP) is Open, Service: Unknown
Port 34381 (UDP) is Open, Service: Unknown
Port 34383 (UDP) is Open, Service: Unknown
Port 34385 (UDP) is Open, Service: Unknown
Port 34384 (UDP) is Open, Service: Unknown
Port 34386 (UDP) is Open, Service: Unknown
Port 34387 (UDP) is Open, Service: Unknown
Port 34179 (UDP) is Open, Service: Unknown
Port 34389 (UDP) is Open, Service: Unknown
Port 34388 (UDP) is Open, Service: Unknown
Port 34390 (UDP) is Open, Service: Unknown
Port 34180 (UDP) is Open, Service: Unknown
Port 34392 (UDP) is Open, Service: Unknown
Port 34391 (UDP) is Open, Service: Unknown
Port 34393 (UDP) is Open, Service: Unknown
Port 34395 (UDP) is Open, Service: Unknown
Port 34394 (UDP) is Open, Service: Unknown
Port 34396 (UDP) is Open, Service: Unknown
Port 34398 (UDP) is Open, Service: Unknown
Port 34397 (UDP) is Open, Service: Unknown
Port 34399 (UDP) is Open, Service: Unknown
Port 34401 (UDP) is Open, Service: Unknown
Port 34400 (UDP) is Open, Service: Unknown
Port 34402 (UDP) is Open, Service: Unknown
Port 34404 (UDP) is Open, Service: Unknown
Port 34403 (UDP) is Open, Service: Unknown
Port 34405 (UDP) is Open, Service: Unknown
Port 34182 (UDP) is Open, Service: Unknown
